time_s,z_m,vz_mps
0.0,0.399019,-0.0981
0.01,0.397057,-0.1962
0.02,0.394114,-0.2943
0.03,0.39019000000000004,-0.3924
0.04,0.38528500000000004,-0.49050000000000005
0.05,0.37939900000000004,-0.5886
0.06,0.37253200000000003,-0.6867
0.07,0.364684,-0.7847999999999999
0.08,0.35585500000000003,-0.8828999999999999
0.09,0.34604500000000005,-0.9809999999999999
0.1,0.33525400000000005,-1.0791
0.11,0.32348200000000005,-1.1772
0.12,0.31072900000000003,-1.2753
0.13,0.296995,-1.3734000000000002
0.14,0.28228000000000003,-1.4715000000000003
0.15,0.26658400000000004,-1.5696000000000003
0.16,0.24990700000000005,-1.6677000000000004
0.17,0.2322531648603644,-1.7653835139635636
0.18,0.21445682778824754,-1.7796337072116848
0.19,0.1973716817427346,-1.708514604551296
0.2,0.18171643285289638,-1.5655248889838225
0.21,0.16796407654758494,-1.3752356305311448
0.22,0.15631224387384451,-1.1651832673740414
0.23,0.1467264468014884,-0.9585797072356099
0.24,0.13901880899259292,-0.7707637808895493
0.25,0.13292598571326494,-0.6092823279327964
0.26,0.12816722701042169,-0.47587587028432654
0.27,0.12447937720508784,-0.3687849805333853
0.28,0.12163355158592871,-0.284582561915912
0.29,0.11943995269116052,-0.21935988947681906
0.3,0.11774615882814768,-0.16937938630128363
0.31,0.11643245238610793,-0.13137064420397465
0.32,0.11540627043822213,-0.10261819478858042
0.33,0.11459685115656307,-0.08094192816590653
0.34,0.11395054310842813,-0.0646308048134945
0.35000000000000003,0.1134269130907121,-0.05236300177160306
0.36,0.11299562464706697,-0.043128844364512725
0.37,0.11263399059855837,-0.03616340485085964
0.38,0.11232508375361658,-0.030890684494179713
0.39,0.11205629456329697,-0.026878919031961705
0.4,0.11181823880729085,-0.023805575600611643
0.41000000000000003,0.11160393526807914,-0.021430353921170375
0.42,0.11140818942128998,-0.019574584678915832
0.43,0.11122713310449672,-0.018105631679326245
0.44,0.11105788159962665,-0.016925150487006872
0.45,0.11089827871533833,-0.01596028842883153
0.46,0.1107467076045565,-0.015157111078182878
0.47000000000000003,0.11060195055782607,-0.014475704673043712
0.48,0.11046308521045212,-0.01388653473739497
0.49,0.1103294077780307,-0.013367743242142308
0.5,0.11020037632614056,-0.01290314518901419
0.51,0.11007556887251639,-0.012480745362417198
0.52,0.1099546524595798,-0.012091641293659148
0.53,0.1098373603337571,-0.011729212582269919
0.54,0.1097234751108859,-0.011388522287120404
0.55,0.10961281635876896,-0.011065875211693721
0.56,0.10950523143717976,-0.01075849215891964
0.5700000000000001,0.10940058873881203,-0.010464269836772533
0.58,0.10929877269905096,-0.010181603976107241
0.59,0.10919968010835703,-0.009909259069392733
0.6,0.10910321738363156,-0.009646272472545969
0.61,0.10900929854542593,-0.009391883820562188
0.62,0.10891784371461698,-0.009145483080894905
0.63,0.10882877799139058,-0.008906572322638927
0.64,0.10874203061564117,-0.008674737574941027
0.65,0.10865753433460026,-0.00844962810408963
0.66,0.10857522492316264,-0.008230941143762951
0.67,0.10849504081683682,-0.00801841063258194
0.68,0.10841692282787803,-0.007811798895878913
0.6900000000000001,0.10834081392297426,-0.007610890490376795
0.7000000000000001,0.10826665904659608,-0.007415487637818918
0.71,0.10819440497833553,-0.007225406826054987
0.72,0.10812400021565384,-0.007040476268169548
0.73,0.10805539487572816,-0.006860533992568004
0.74,0.10798854061175399,-0.006685426397416421
0.75,0.10792339054028192,-0.006515007147206127
0.76,0.10785989917706404,-0.006349136321788447
0.77,0.1077980223795429,-0.006187679752113462
0.78,0.10773771729459868,-0.006030508494423337
0.79,0.10767894231052377,-0.005877498407490266
0.8,0.10762165701245473,-0.0057285298069051985
0.81,0.10756582214068167,-0.005583487177305894
0.8200000000000001,0.10751139955139664,-0.00544225892850258
0.8300000000000001,0.10745835217954522,-0.00530473718514248
0.84,0.10740664400352243,-0.005170817602278825
0.85,0.10735624001151052,-0.005040399201191055
0.86,0.10730710616929795,-0.004913384221257026
0.87,0.10725920938945042,-0.00478967798475209
0.88,0.10721251750172811,-0.004669188772230738
0.89,0.1071669992246609,-0.004551827706720398
0.9,0.10712262413820707,-0.004437508645383474
0.91,0.1070793626574309,-0.004326148077617523
0.92,0.107037186007143,-0.0042176650287892425
0.93,0.10699606619745328,-0.004111980968972082
0.9400000000000001,0.10695597600019138,-0.004009019726189541
0.9500000000000001,0.1069168889261539,-0.003908707403748367
0.96,0.10687877920314057,-0.0038109723013332497
0.97,0.10684162175474476,-0.0037157448395796554
0.98,0.10680539217986594,-0.0036229574878828695
0.99,0.10677006673291356,-0.0035325446952380315
1.0,0.10673562230467426,-0.0034444428239296023
1.01,0.1067020364038152,-0.003358590085906156
1.02,0.10666928713899824,-0.0032749264816956374
1.03,0.10663735320158094,-0.0031933937417314147
1.04,0.10660621384888132,-0.003113935269962101
1.05,0.10657584888798496,-0.0030364960896355495
1.06,0.1065462386600734,-0.0029610227911564435
1.07,0.10651736402525426,-0.0028874634819133064
1.08,0.10648920634787434,-0.002815767737991349
1.09,0.10646174748229756,-0.0027458865576780607
1.1,0.10643496975913068,-0.002677772316687774
1.11,0.10640885597188042,-0.002611378725026211
1.12,0.10638338936402619,-0.0025466607854228375
1.1300000000000001,0.10635855361649353,-0.00248357475326654
1.1400000000000001,0.10633433283551381,-0.002422078097972293
1.1500000000000001,0.10631071154085653,-0.0023621294657292045
1.16,0.10628767465442089,-0.002303688643563431
1.17,0.10626520748917426,-0.0022467165246631855
